feature,importance
chs_asthma_pct,0.689919
temp_min_mean,0.0409727
pollen_28d_lag_avg,0.038347244
mean_dbh,0.032543767
total_dbh,0.031170253
pct_good_health,0.02118338
temp_max_mean,0.019944083
pm25_mean,0.019519549
pollen_14d_lag_avg,0.016341936
no2_mean,0.015583596
tree_avg,0.012741729
weed_avg,0.012610164
pollen_composite_avg,0.007903272
tree_count,0.0077160117
ozone_mean,0.006988727
tree_max,0.006946955
wind_max_mean,0.005959043
grass_avg,0.0055659004
pollen_composite_max,0.005543167
precip_total,0.0024995154
