feature,importance
chs_asthma_pct,0.7470889
temp_min_mean,0.045936767
pollen_14d_lag_avg,0.028301993
pm25_mean,0.02758174
temp_max_mean,0.022673791
pollen_composite_avg,0.021727147
total_dbh,0.02065402
no2_mean,0.016709313
wind_max_mean,0.01381413
tree_avg,0.011098502
mean_dbh,0.008011572
pct_good_health,0.007888213
ozone_mean,0.0072628944
tree_count,0.004653962
weed_avg,0.0044274395
tree_max,0.0036083974
pollen_composite_max,0.0032463856
precip_total,0.0030910065
grass_avg,0.0012451332
pollen_28d_lag_avg,0.0009786821
