feature,importance
chs_asthma_pct,0.6690519
temp_max_mean,0.04688637
pm25_mean,0.02337775
temp_min_mean,0.022690404
mean_dbh,0.022668859
tree_avg,0.017511524
no2_mean,0.015232422
ozone_mean,0.0148432115
pct_good_health,0.014394533
pollen_14d_lag_avg,0.013012575
pollen_28d_lag_avg,0.012794584
pollen_composite_max,0.012603817
month_cos,0.012121756
pollen_composite_avg,0.010046567
total_dbh,0.009552576
weed_avg,0.009238123
pollen_change_vs_28d,0.009136173
weed_temp_interaction,0.009090775
pollen_temp_interaction,0.009034376
pollen_chs_interaction,0.008763448
tree_count,0.008244643
pollen_pm25_interaction,0.00727486
grass_avg,0.007016629
season_progress,0.0039100926
wind_max_mean,0.0026240938
warm_dry_index,0.0024630819
month_sin,0.0019224397
tree_max,0.001748054
temp_diurnal_range,0.0017085398
precip_total,0.001035862
