feature,coefficient,abs_coefficient
chs_asthma_pct,3.0113651494084483,3.0113651494084483
temp_max_mean,-2.727321664729863,2.727321664729863
temp_min_mean,2.3274547403324033,2.3274547403324033
total_dbh,-0.8499504588242405,0.8499504588242405
tree_count,0.6886140456235648,0.6886140456235648
pollen_composite_avg,0.49283547647569637,0.49283547647569637
tree_avg,0.4842263534852885,0.4842263534852885
ozone_mean,-0.4600039004888848,0.4600039004888848
no2_mean,0.4183444038084961,0.4183444038084961
pollen_14d_lag_avg,-0.3386388710384752,0.3386388710384752
precip_total,-0.2676139045179503,0.2676139045179503
grass_avg,0.24764152905984962,0.24764152905984962
mean_dbh,-0.23154636146994007,0.23154636146994007
pct_good_health,-0.19161789213882566,0.19161789213882566
pm25_mean,0.12974598754893785,0.12974598754893785
wind_max_mean,-0.10326652111392183,0.10326652111392183
pollen_28d_lag_avg,-0.10320504901331616,0.10320504901331616
pollen_composite_max,-0.061865669378579055,0.061865669378579055
weed_avg,0.04611015330405376,0.04611015330405376
tree_max,-0.0006550912967259963,0.0006550912967259963
