feature,coefficient,abs_coefficient
chs_asthma_pct,2.782057916335182,2.782057916335182
temp_max_mean,-2.20636940351149,2.20636940351149
temp_min_mean,1.9799385595345573,1.9799385595345573
total_dbh,-1.0607302850781548,1.0607302850781548
tree_count,0.860607898843666,0.860607898843666
pollen_composite_avg,0.8438009449180413,0.8438009449180413
tree_avg,0.8300755290766311,0.8300755290766311
pollen_14d_lag_avg,-0.6994853081206219,0.6994853081206219
no2_mean,0.6330827246615053,0.6330827246615053
ozone_mean,-0.4421856838829808,0.4421856838829808
grass_avg,0.33152946528103283,0.33152946528103283
pollen_composite_max,-0.3030114983778043,0.3030114983778043
precip_total,-0.25906905987828294,0.25906905987828294
pm25_mean,0.1948548698620003,0.1948548698620003
tree_max,-0.18480164884097988,0.18480164884097988
pct_good_health,-0.1771207683628141,0.1771207683628141
weed_avg,0.11626693313588034,0.11626693313588034
mean_dbh,-0.057451026795495734,0.057451026795495734
pollen_28d_lag_avg,-0.054560767820551546,0.054560767820551546
wind_max_mean,0.009808412025445449,0.009808412025445449
