nta_code,NTAName,borough,year_month,ed_visits,pred,residual,fold
BK0101,Greenpoint,Brooklyn,2022-03,34.88276916864954,34.59621,0.28655868891321035,0
BK0101,Greenpoint,Brooklyn,2022-04,32.71587364172977,32.521584,0.1942900846008655,0
BK0101,Greenpoint,Brooklyn,2022-05,45.78097902462835,44.00987,1.7711104028021794,0
BK0101,Greenpoint,Brooklyn,2022-06,32.03606328034318,32.020996,0.015067186593178405,0
BK0101,Greenpoint,Brooklyn,2022-07,29.253089613416815,28.735628,0.5174614853650574,0
BK0101,Greenpoint,Brooklyn,2022-08,27.787248521676975,28.086226,-0.29897698796657934,0
BK0101,Greenpoint,Brooklyn,2022-09,38.81292282041578,38.687485,0.12543807920484085,0
BK0101,Greenpoint,Brooklyn,2022-10,43.89025645702189,43.461853,0.4284034296781414,0
BK0101,Greenpoint,Brooklyn,2023-03,34.69157250450956,34.99955,-0.3079773612130978,0
BK0101,Greenpoint,Brooklyn,2023-04,40.66115724043557,39.93532,0.7258354325742431,0
BK0101,Greenpoint,Brooklyn,2023-05,41.022306494922205,40.571297,0.4510098030276737,0
BK0101,Greenpoint,Brooklyn,2023-06,37.3895698762626,37.16045,0.2291198945731452,0
BK0101,Greenpoint,Brooklyn,2023-07,30.633954409983332,30.73689,-0.10293638286334783,0
BK0101,Greenpoint,Brooklyn,2023-08,30.78266292653665,30.677208,0.10545497975930473,0
BK0101,Greenpoint,Brooklyn,2023-09,37.24086135970928,36.93776,0.30310196029521563,0
BK0101,Greenpoint,Brooklyn,2023-10,43.12546980046197,41.837776,1.28769361637994,0
BK0101,Greenpoint,Brooklyn,2024-03,32.67338549414311,32.926773,-0.2533875771459506,0
BK0101,Greenpoint,Brooklyn,2024-04,34.75530472588955,34.879837,-0.12453231024326072,0
BK0101,Greenpoint,Brooklyn,2024-05,40.95857427354221,40.866222,0.09235189195041471,0
BK0101,Greenpoint,Brooklyn,2024-06,29.869167753423415,30.32544,-0.45627169970158477,0
BK0101,Greenpoint,Brooklyn,2024-07,28.339594440303586,28.757992,-0.41839735046789883,0
BK0101,Greenpoint,Brooklyn,2024-08,30.23031700791004,30.251554,-0.021237481225703903,0
BK0101,Greenpoint,Brooklyn,2024-09,37.708230983162565,37.97714,-0.2689075361245443,0
BK0101,Greenpoint,Brooklyn,2024-10,38.96163133696909,39.721447,-0.7598156539977055,0
BK0101,Greenpoint,Brooklyn,2025-03,33.09826697000973,33.224407,-0.12614022603519004,0
BK0101,Greenpoint,Brooklyn,2025-04,37.899427647302545,38.04658,-0.14715362100800178,0
BK0101,Greenpoint,Brooklyn,2025-05,41.914557594242105,41.115627,0.7989303054237453,0
BK0101,Greenpoint,Brooklyn,2025-06,30.442757745843352,30.902727,-0.4599693812318435,0
BK0101,Greenpoint,Brooklyn,2025-07,29.231845539623485,29.28257,-0.05072434563042094,0
BK0101,Greenpoint,Brooklyn,2025-08,30.52773404101668,30.250908,0.2768261430674599,0
BK0101,Greenpoint,Brooklyn,2025-09,36.45483062935603,37.184715,-0.7298846416400622,0
BK0101,Greenpoint,Brooklyn,2025-10,36.093681374869405,36.951527,-0.8578452669762981,0
