nta_code,borough,year_month,ed_visits,ed_high,pred_class,pred_prob,fold
BK0101,Brooklyn,2023-07,30.633954409983332,1,0,0.23998106826055451,1
BK0101,Brooklyn,2023-08,30.78266292653665,1,1,0.8461849205587961,1
BK0101,Brooklyn,2023-09,37.24086135970928,1,1,0.9184359310209343,1
BK0101,Brooklyn,2023-10,43.12546980046197,1,1,0.9145599626947729,1
BK0101,Brooklyn,2024-03,32.67338549414311,1,1,0.9558436536999884,1
BK0101,Brooklyn,2024-04,34.75530472588955,1,1,0.7356886907673974,1
BK0102,Brooklyn,2023-07,31.65643542732119,1,0,0.22194186249655823,1
BK0102,Brooklyn,2023-08,31.810107443958668,1,1,0.8324908624912898,1
BK0102,Brooklyn,2023-09,38.48386359507215,1,1,0.9104939340762226,1
BK0102,Brooklyn,2023-10,44.56488482486963,1,1,0.9062790700331144,1
BK0102,Brooklyn,2024-03,33.76393736977808,1,1,0.9513511571005718,1
BK0102,Brooklyn,2024-04,35.915345602702814,1,1,0.7154651132710356,1
BK0103,Brooklyn,2023-07,31.42178167135984,1,0,0.20123382642821894,1
BK0103,Brooklyn,2023-08,31.574314592094595,1,1,0.763958766194554,1
BK0103,Brooklyn,2023-09,38.19860143543259,1,1,0.8665474481728452,1
BK0103,Brooklyn,2023-10,44.234547013079386,1,1,0.8679887898303014,1
BK0103,Brooklyn,2024-03,33.51366172715078,1,1,0.9413483121768255,1
BK0103,Brooklyn,2024-04,35.64912261743737,1,1,0.6709762600906608,1
BK0104,Brooklyn,2023-07,31.37592141509961,1,0,0.25406782302552916,1
BK0104,Brooklyn,2023-08,31.528231713231165,1,1,0.8557878090725827,1
BK0104,Brooklyn,2023-09,38.14285037494426,1,1,0.9239335736979588,1
BK0104,Brooklyn,2023-10,44.16998645814994,1,1,0.9202961843927916,1
BK0104,Brooklyn,2024-03,33.46474836090375,1,1,0.9589326551779399,1
BK0104,Brooklyn,2024-04,35.59709253474547,1,1,0.750153162179258,1
BK0201,Brooklyn,2023-07,31.57684507926736,1,0,0.26035687483132997,1
BK0201,Brooklyn,2023-08,31.730130734991956,1,1,0.8189119946391992,1
BK0201,Brooklyn,2023-09,38.387107783603106,1,1,0.9007206037161035,1
BK0201,Brooklyn,2023-10,44.452840160133654,1,1,0.901834672475268,1
BK0201,Brooklyn,2024-03,33.67904835777614,1,1,0.9573108372794653,1
BK0201,Brooklyn,2024-04,35.825047537920526,1,1,0.7402157148048486,1
BK0202,Brooklyn,2023-07,31.36904871095011,1,0,0.47268504996426386,1
BK0202,Brooklyn,2023-08,31.52132564644016,1,1,0.9201024127082582,1
BK0202,Brooklyn,2023-09,38.13449541629373,1,1,0.9585129955123006,1
