nta_code,borough,year_month,ed_visits,ed_high,pred_class,pred_prob,fold
BK0101,Brooklyn,2023-07,30.633954409983332,1,0,0.21331110357336425,1
BK0101,Brooklyn,2023-08,30.78266292653665,1,1,0.8318455774822567,1
BK0101,Brooklyn,2023-09,37.24086135970928,1,1,0.9227876593883112,1
BK0101,Brooklyn,2023-10,43.12546980046197,1,1,0.905000425952703,1
BK0101,Brooklyn,2024-03,32.67338549414311,1,1,0.9606848791698224,1
BK0101,Brooklyn,2024-04,34.75530472588955,1,1,0.666447573274236,1
BK0102,Brooklyn,2023-07,31.65643542732119,1,0,0.18805695104772707,1
BK0102,Brooklyn,2023-08,31.810107443958668,1,1,0.808634206615573,1
BK0102,Brooklyn,2023-09,38.48386359507215,1,1,0.9107832133593559,1
BK0102,Brooklyn,2023-10,44.56488482486963,1,1,0.8905585201154285,1
BK0102,Brooklyn,2024-03,33.76393736977808,1,1,0.9542805144153655,1
BK0102,Brooklyn,2024-04,35.915345602702814,1,1,0.6305453909419366,1
BK0103,Brooklyn,2023-07,31.42178167135984,1,0,0.17584246130841016,1
BK0103,Brooklyn,2023-08,31.574314592094595,1,1,0.7430227207344339,1
BK0103,Brooklyn,2023-09,38.19860143543259,1,1,0.8709577441281183,1
BK0103,Brooklyn,2023-10,44.234547013079386,1,1,0.8528304971934362,1
BK0103,Brooklyn,2024-03,33.51366172715078,1,1,0.9460116083145664,1
BK0103,Brooklyn,2024-04,35.64912261743737,1,1,0.5852700043287283,1
BK0104,Brooklyn,2023-07,31.37592141509961,1,0,0.226908589637336,1
BK0104,Brooklyn,2023-08,31.528231713231165,1,1,0.8426388826071421,1
BK0104,Brooklyn,2023-09,38.14285037494426,1,1,0.928247186473266,1
BK0104,Brooklyn,2023-10,44.16998645814994,1,1,0.9115971647666082,1
BK0104,Brooklyn,2024-03,33.46474836090375,1,1,0.9635705567234804,1
BK0104,Brooklyn,2024-04,35.59709253474547,1,1,0.6838220556294959,1
BK0201,Brooklyn,2023-07,31.57684507926736,1,0,0.24912264613807017,1
BK0201,Brooklyn,2023-08,31.730130734991956,1,1,0.8180535169389043,1
BK0201,Brooklyn,2023-09,38.387107783603106,1,1,0.9130081014036856,1
BK0201,Brooklyn,2023-10,44.452840160133654,1,1,0.9001104160253641,1
