nta_code,borough,year_month,ed_visits,pred,fold
BK0101,Brooklyn,2023-07,27.20754716981132,27.648272,1
BK0101,Brooklyn,2023-08,27.339622641509433,27.869806,1
BK0101,Brooklyn,2023-09,33.075471698113205,35.63327,1
BK0101,Brooklyn,2023-10,38.301886792452834,39.68189,1
BK0101,Brooklyn,2024-03,29.0188679245283,31.251749,1
BK0101,Brooklyn,2024-04,30.867924528301888,34.300232,1
BK0102,Brooklyn,2023-07,27.20754716981132,27.799963,1
BK0102,Brooklyn,2023-08,27.339622641509433,28.209768,1
BK0102,Brooklyn,2023-09,33.075471698113205,35.749115,1
BK0102,Brooklyn,2023-10,38.301886792452834,40.736385,1
BK0102,Brooklyn,2024-03,29.0188679245283,31.23855,1
BK0102,Brooklyn,2024-04,30.867924528301888,34.698505,1
BK0103,Brooklyn,2023-07,27.20754716981132,29.133997,1
BK0103,Brooklyn,2023-08,27.339622641509433,27.884548,1
BK0103,Brooklyn,2023-09,33.075471698113205,35.591423,1
BK0103,Brooklyn,2023-10,38.301886792452834,39.93587,1
BK0103,Brooklyn,2024-03,29.0188679245283,30.595856,1
BK0103,Brooklyn,2024-04,30.867924528301888,32.031017,1
BK0104,Brooklyn,2023-07,27.20754716981132,27.719227,1
BK0104,Brooklyn,2023-08,27.339622641509433,27.934326,1
BK0104,Brooklyn,2023-09,33.075471698113205,35.88216,1
BK0104,Brooklyn,2023-10,38.301886792452834,40.291138,1
BK0104,Brooklyn,2024-03,29.0188679245283,31.31967,1
BK0104,Brooklyn,2024-04,30.867924528301888,34.252007,1
BK0201,Brooklyn,2023-07,27.20754716981132,28.722483,1
BK0201,Brooklyn,2023-08,27.339622641509433,27.43633,1
BK0201,Brooklyn,2023-09,33.075471698113205,35.716465,1
BK0201,Brooklyn,2023-10,38.301886792452834,39.428276,1
BK0201,Brooklyn,2024-03,29.0188679245283,30.455744,1
BK0201,Brooklyn,2024-04,30.867924528301888,32.12389,1
BK0202,Brooklyn,2023-07,27.20754716981132,28.465868,1
BK0202,Brooklyn,2023-08,27.339622641509433,27.120832,1
BK0202,Brooklyn,2023-09,33.075471698113205,35.579338,1
BK0202,Brooklyn,2023-10,38.301886792452834,38.507668,1
