nta_code,NTAName,borough,year_month,ed_visits,pred,fold
BK0101,Greenpoint,Brooklyn,2023-07,30.633954409983332,29.976374,1
BK0101,Greenpoint,Brooklyn,2023-08,30.78266292653665,29.883963,1
BK0101,Greenpoint,Brooklyn,2023-09,37.24086135970928,37.69514,1
BK0101,Greenpoint,Brooklyn,2023-10,43.12546980046197,38.530598,1
BK0101,Greenpoint,Brooklyn,2024-03,32.67338549414311,35.97797,1
BK0101,Greenpoint,Brooklyn,2024-04,34.75530472588955,33.822914,1
BK0102,Williamsburg,Brooklyn,2023-07,31.65643542732119,30.554852,1
BK0102,Williamsburg,Brooklyn,2023-08,31.810107443958668,30.947565,1
BK0102,Williamsburg,Brooklyn,2023-09,38.48386359507215,39.59229,1
BK0102,Williamsburg,Brooklyn,2023-10,44.56488482486963,40.023983,1
BK0102,Williamsburg,Brooklyn,2024-03,33.76393736977808,36.553875,1
BK0102,Williamsburg,Brooklyn,2024-04,35.915345602702814,34.484173,1
BK0103,South Williamsburg,Brooklyn,2023-07,31.42178167135984,29.910809,1
BK0103,South Williamsburg,Brooklyn,2023-08,31.574314592094595,30.013762,1
BK0103,South Williamsburg,Brooklyn,2023-09,38.19860143543259,39.884277,1
BK0103,South Williamsburg,Brooklyn,2023-10,44.234547013079386,40.030632,1
BK0103,South Williamsburg,Brooklyn,2024-03,33.51366172715078,36.8162,1
BK0103,South Williamsburg,Brooklyn,2024-04,35.64912261743737,34.500137,1
BK0104,East Williamsburg,Brooklyn,2023-07,31.37592141509961,30.595062,1
BK0104,East Williamsburg,Brooklyn,2023-08,31.528231713231165,30.536512,1
BK0104,East Williamsburg,Brooklyn,2023-09,38.14285037494426,39.102505,1
BK0104,East Williamsburg,Brooklyn,2023-10,44.16998645814994,40.06602,1
BK0104,East Williamsburg,Brooklyn,2024-03,33.46474836090375,36.599483,1
BK0104,East Williamsburg,Brooklyn,2024-04,35.59709253474547,34.902336,1
BK0201,Brooklyn Heights,Brooklyn,2023-07,31.57684507926736,30.516779,1
BK0201,Brooklyn Heights,Brooklyn,2023-08,31.730130734991956,30.870523,1
BK0201,Brooklyn Heights,Brooklyn,2023-09,38.387107783603106,39.522663,1
BK0201,Brooklyn Heights,Brooklyn,2023-10,44.452840160133654,40.139767,1
BK0201,Brooklyn Heights,Brooklyn,2024-03,33.67904835777614,37.811546,1
BK0201,Brooklyn Heights,Brooklyn,2024-04,35.825047537920526,35.155098,1
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2023-07,31.36904871095011,29.771803,1
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2023-08,31.52132564644016,30.20696,1
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2023-09,38.13449541629373,39.27981,1
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2023-10,44.16031129211424,40.149647,1
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2024-03,33.4574181119565,37.428577,1
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2024-04,35.58929520881719,34.94245,1
BK0203,Fort Greene,Brooklyn,2023-07,31.671447693527924,30.324556,1
BK0203,Fort Greene,Brooklyn,2023-08,31.82519258524408,30.621195,1
BK0203,Fort Greene,Brooklyn,2023-09,38.50211359691709,39.86862,1
BK0203,Fort Greene,Brooklyn,2023-10,44.58601859768494,40.292633,1
BK0203,Fort Greene,Brooklyn,2024-03,33.77994906563519,37.752735,1
BK0203,Fort Greene,Brooklyn,2024-04,35.93237754966136,35.15525,1
BK0204,Clinton Hill,Brooklyn,2023-07,30.175130147247195,29.049627,1
BK0204,Clinton Hill,Brooklyn,2023-08,30.32161136155422,29.359623,1
BK0204,Clinton Hill,Brooklyn,2023-09,36.683081240030745,38.46222,1
BK0204,Clinton Hill,Brooklyn,2023-10,42.47955214903731,38.19646,1
BK0204,Clinton Hill,Brooklyn,2024-03,32.18401537202926,35.876305,1
BK0204,Clinton Hill,Brooklyn,2024-04,34.234752372327605,33.168888,1
BK0301,Bedford-Stuyvesant (West),Brooklyn,2023-07,29.94807753873229,28.62498,1
BK0301,Bedford-Stuyvesant (West),Brooklyn,2023-08,30.093456555910603,29.144495,1
