nta_code,borough,year_month,ed_visits,pred,fold
BK0101,Brooklyn,2023-07,27.20754716981132,27.479145,1
BK0101,Brooklyn,2023-08,27.339622641509433,27.506128,1
BK0101,Brooklyn,2023-09,33.075471698113205,35.446114,1
BK0101,Brooklyn,2023-10,38.301886792452834,38.17878,1
BK0101,Brooklyn,2024-03,29.0188679245283,31.389622,1
BK0101,Brooklyn,2024-04,30.867924528301888,33.74218,1
BK0102,Brooklyn,2023-07,27.20754716981132,27.280369,1
BK0102,Brooklyn,2023-08,27.339622641509433,27.270893,1
BK0102,Brooklyn,2023-09,33.075471698113205,35.615795,1
BK0102,Brooklyn,2023-10,38.301886792452834,38.867134,1
BK0102,Brooklyn,2024-03,29.0188679245283,31.613592,1
BK0102,Brooklyn,2024-04,30.867924528301888,33.730755,1
BK0103,Brooklyn,2023-07,27.20754716981132,27.548286,1
BK0103,Brooklyn,2023-08,27.339622641509433,26.340601,1
BK0103,Brooklyn,2023-09,33.075471698113205,34.97276,1
BK0103,Brooklyn,2023-10,38.301886792452834,39.758823,1
BK0103,Brooklyn,2024-03,29.0188679245283,30.75982,1
BK0103,Brooklyn,2024-04,30.867924528301888,31.557093,1
BK0104,Brooklyn,2023-07,27.20754716981132,27.505766,1
BK0104,Brooklyn,2023-08,27.339622641509433,27.58242,1
BK0104,Brooklyn,2023-09,33.075471698113205,35.40794,1
BK0104,Brooklyn,2023-10,38.301886792452834,40.03855,1
BK0104,Brooklyn,2024-03,29.0188679245283,31.213491,1
BK0104,Brooklyn,2024-04,30.867924528301888,33.795532,1
BK0201,Brooklyn,2023-07,27.20754716981132,28.381222,1
BK0201,Brooklyn,2023-08,27.339622641509433,27.249792,1
BK0201,Brooklyn,2023-09,33.075471698113205,35.478344,1
BK0201,Brooklyn,2023-10,38.301886792452834,39.55033,1
BK0201,Brooklyn,2024-03,29.0188679245283,30.756535,1
BK0201,Brooklyn,2024-04,30.867924528301888,31.769728,1
BK0202,Brooklyn,2023-07,27.20754716981132,28.060472,1
BK0202,Brooklyn,2023-08,27.339622641509433,26.612562,1
BK0202,Brooklyn,2023-09,33.075471698113205,34.93749,1
BK0202,Brooklyn,2023-10,38.301886792452834,36.965992,1
BK0202,Brooklyn,2024-03,29.0188679245283,30.798405,1
BK0202,Brooklyn,2024-04,30.867924528301888,31.81995,1
BK0203,Brooklyn,2023-07,27.20754716981132,28.297426,1
BK0203,Brooklyn,2023-08,27.339622641509433,27.141472,1
BK0203,Brooklyn,2023-09,33.075471698113205,35.358326,1
BK0203,Brooklyn,2023-10,38.301886792452834,39.488564,1
BK0203,Brooklyn,2024-03,29.0188679245283,30.729195,1
BK0203,Brooklyn,2024-04,30.867924528301888,31.79224,1
BK0204,Brooklyn,2023-07,27.20754716981132,27.599136,1
BK0204,Brooklyn,2023-08,27.339622641509433,26.379124,1
BK0204,Brooklyn,2023-09,33.075471698113205,34.9859,1
BK0204,Brooklyn,2023-10,38.301886792452834,39.91598,1
BK0204,Brooklyn,2024-03,29.0188679245283,30.769674,1
BK0204,Brooklyn,2024-04,30.867924528301888,31.581392,1
BK0301,Brooklyn,2023-07,27.20754716981132,27.05833,1
BK0301,Brooklyn,2023-08,27.339622641509433,25.774446,1
BK0301,Brooklyn,2023-09,33.075471698113205,33.51033,1
BK0301,Brooklyn,2023-10,38.301886792452834,37.03044,1
BK0301,Brooklyn,2024-03,29.0188679245283,28.891603,1
BK0301,Brooklyn,2024-04,30.867924528301888,29.48352,1
BK0302,Brooklyn,2023-07,27.20754716981132,26.660652,1
BK0302,Brooklyn,2023-08,27.339622641509433,25.43485,1
BK0302,Brooklyn,2023-09,33.075471698113205,33.749203,1
BK0302,Brooklyn,2023-10,38.301886792452834,37.28139,1
BK0302,Brooklyn,2024-03,29.0188679245283,29.068167,1
BK0302,Brooklyn,2024-04,30.867924528301888,29.611614,1
BK0401,Brooklyn,2023-07,27.20754716981132,28.039854,1
BK0401,Brooklyn,2023-08,27.339622641509433,26.568827,1
